a,z,c,a_next,residual
0.0,-0.7254762501100114,0.4840939642432347,0.0,0.1373602101328778
0.20202020202020202,-0.7254762501100114,0.5730594563899976,0.11709511391384286,1.2212453270876722e-15
0.40404040404040403,-0.7254762501100114,0.6286033645615454,0.26761181180290117,9.992007221626409e-16
0.6060606060606061,-0.7254762501100114,0.6717132345262111,0.4305625478988411,2.7755575615628914e-15
0.8080808080808081,-0.7254762501100114,0.7078361928993531,0.6005001955863047,4.884981308350689e-15
1.0101010101010102,-0.7254762501100114,0.7391366312263299,0.7752603633199335,6.661338147750939e-15
1.2121212121212122,-0.7254762501100114,0.7673274162553011,0.9531301843515672,1.0325074129013956e-14
1.4141414141414141,-0.7254762501100114,0.7931717955041748,1.133346411163298,1.3766765505351941e-14
1.6161616161616161,-0.7254762501100114,0.8171789024216598,1.3153999103064176,1.8762769116165146e-14
1.8181818181818181,-0.7254762501100114,0.8396866102495036,1.498952808539178,2.4424906541753444e-14
2.0202020202020203,-0.7254762501100114,0.8609422510930634,1.6837577737562226,3.0531133177191805e-14
2.2222222222222223,-0.7254762501100114,0.8811306884283474,1.8696299424815417,3.8191672047105385e-14
2.4242424242424243,-0.7254762501100114,0.9003962100264646,2.0564250269440274,4.75175454539567e-14
2.6262626262626263,-0.7254762501100114,0.918853481198949,2.2440283618321457,5.639932965095795e-14
2.8282828282828283,-0.7254762501100114,0.9365958610128359,2.432346588078861,6.683542608243442e-14
3.0303030303030303,-0.7254762501100114,0.9536846717304761,2.6213183834218223,7.838174553853605e-14
3.2323232323232323,-0.7254762501100114,0.9701822868860492,2.81088137432685,9.126033262418787e-14
3.4343434343434343,-0.7254762501100114,0.9861616233477518,3.000962643925748,1.0513812043200232e-13
3.6363636363636362,-0.7254762501100114,1.0016662575392794,3.19151861579482,1.20570220474292e-13
3.8383838383838382,-0.7254762501100114,1.0167409723729206,3.382504507021779,1.3666845433135677e-13
4.040404040404041,-0.7254762501100114,1.031419827472185,3.573886257983114,1.553202011450594e-13
4.242424242424242,-0.7254762501100114,1.0457360397055215,3.7656306518103744,1.7497114868092467e-13
4.444444444444445,-0.7254762501100114,1.0597171460723682,3.9577101515041244,1.9584334154387761e-13
4.646464646464646,-0.7254762501100114,1.0733876435081553,4.1501002601289345,2.1715962361668062e-13
4.848484848484849,-0.7254762501100114,1.0867699674537024,4.342778542243982,2.416955524608966e-13
5.05050505050505,-0.7254762501100114,1.099883451165921,4.535725664592359,2.673417043297377e-13
5.252525252525253,-0.7254762501100114,1.1127457388694222,4.728923982949451,2.952083022478291e-13
5.454545454545454,-0.7254762501100114,1.125373056514051,4.922357271365415,3.249622793077833e-13
5.656565656565657,-0.7254762501100114,1.1377795768719126,5.116011357068145,3.5582647939236267e-13
5.858585858585859,-0.7254762501100114,1.149978624634237,5.309872915366412,3.880229471064922e-13
6.0606060606060606,-0.7254762501100114,1.1619822162457343,5.503929929815504,4.2299497238218464e-13
6.262626262626263,-0.7254762501100114,1.1738012546734895,5.698171497448338,4.597433544972773e-13
6.4646464646464645,-0.7254762501100114,1.1854458802229237,5.8925874779594904,4.987121826616203e-13
6.666666666666667,-0.7254762501100114,1.1969253794639774,6.087168584779024,5.395683899678261e-13
6.8686868686868685,-0.7254762501100114,1.2082482696880248,6.28190630061556,5.828670879282072e-13
7.070707070707071,-0.7254762501100114,1.2194224830469196,6.47679269331725,6.282752096353761e-13
7.2727272727272725,-0.7254762501100114,1.230455375548872,6.671820406875879,6.767919558114954e-13
7.474747474747475,-0.7254762501100114,1.2413525673014099,6.866983821183923,7.258638134999273e-13
7.6767676767676765,-0.7254762501100114,1.252118446110765,7.062278548435145,7.793765632868599e-13
7.878787878787879,-0.7254762501100114,1.2627625332027606,7.257695067403729,8.352207814255053e-13
8.080808080808081,-0.7254762501100114,1.2732896409333563,7.45322856573371,8.93729534823251e-13
8.282828282828282,-0.7254762501100114,1.2837038381082955,7.648874974619343,9.550138457825597e-13
8.484848484848484,-0.7254762501100114,1.2940116304860154,7.844627788302196,1.0187406473960436e-12
8.686868686868687,-0.7254762501100114,1.3042173897669154,8.040482635081867,1.0854650511760155e-12
8.88888888888889,-0.7254762501100114,1.3143247604554742,8.236435870453876,1.155742168634788e-12
9.090909090909092,-0.7254762501100114,1.3243383721035347,8.432482864866383,1.2294609774698984e-12
9.292929292929292,-0.7254762501100114,1.3342617144702824,8.6286201285602,1.3057332992616466e-12
9.494949494949495,-0.7254762501100114,1.3440981257734284,8.824844323317617,1.3857803793371204e-12
9.696969696969697,-0.7254762501100114,1.353851368622776,9.021151686528828,1.4692691507889322e-12
9.8989898989899,-0.7254762501100114,1.363524483497265,9.2175391777149,1.5552004128949193e-12
10.1010101010101,-0.7254762501100114,1.3731203017236946,9.414003965549025,1.646016656309257e-12
10.303030303030303,-0.7254762501100114,1.3826418882979168,9.610542985035357,1.7399415241925453e-12
10.505050505050505,-0.7254762501100114,1.392091945997396,9.807153533396427,1.8381962618718717e-12
10.707070707070708,-0.7254762501100114,1.4014728883167957,10.003833197137576,1.9397816686250735e-12
10.909090909090908,-0.7254762501100114,1.4107872137917021,10.200579477723215,2.0456969451743134e-12
11.11111111111111,-0.7254762501100114,1.4200372516993707,10.397390045876088,2.156275158426979e-12
11.313131313131313,-0.7254762501100114,1.42922511785805,10.594262785777948,2.2707391522658327e-12
11.515151515151516,-0.7254762501100114,1.4383529292594175,10.791195580437119,2.389199948993337e-12
11.717171717171718,-0.7254762501100114,1.4474226627528193,10.988186453004252,2.5128787939365793e-12
11.919191919191919,-0.7254762501100114,1.4564361492492783,11.18523357256832,2.6407764863733973e-12
12.121212121212121,-0.7254762501100114,1.465395233606061,11.382335094272065,2.774225293933341e-12
12.323232323232324,-0.7254762501100114,1.474301647093819,11.579489286844831,2.9110047705671604e-12
12.525252525252526,-0.7254762501100114,1.4831569656020345,11.776694574397137,3.0547786522561182e-12
12.727272727272727,-0.7254762501100114,1.4919627710089785,11.973949375050706,3.2034375152534267e-12
12.929292929292929,-0.7254762501100114,1.500720608250679,12.17125214386952,3.3556490919295356e-12
13.131313131313131,-0.7254762501100114,1.5094318750145124,12.368601483166195,3.5156322297780207e-12
13.333333333333334,-0.7254762501100114,1.5180979162621426,12.565996047979072,3.679390125910231e-12
13.535353535353535,-0.7254762501100114,1.5267200844330082,12.763434485868704,3.849809360190193e-12
